"title","author","date","response"
"12627","Re: [請益] 復仇者聯盟2 劇情疑問(雷)","zeck"," 7/14","13"
"12628","[片單] 有Beyond歌曲的電影","h860820"," 7/14","20"
"12629","[片單]請推薦適合小學生看的片子","q06017"," 7/14","75"
"12630","[活動] 秘氏咖啡X可樂電影 百元電影院","bgf408"," 7/14",""
"12631","Re: [請益] 為什麼超人的存在 會造成社會不安","hn12404988"," 7/14","18"
"12632","[新聞] 小小兵和大恐龍列入票房金榜","quay"," 7/14","3"
"12633","Re: [新聞] 人渣本文：《小小兵》居然會破壞道德秩序","hamasakiayu"," 7/14","19"
"12634","[普好雷] 絞刑台","electronicyi"," 7/14",""
"12635","Re: [請益] 為什麼超人的存在 會造成社會不安","visa9527"," 7/14","7"
"12636","[新聞] 李鴻其：「拍片沒多了不起，但是我很真誠","B4"," 7/14","1"
"12637","[新聞] 阿湯哥空中攀飛機　沒唬爛都是玩真的","abooma"," 7/14","45"
"12638","[新聞] 害怕3D騙你錢？沒看【蟻人】3D版虧大了","S890127"," 7/14","33"
"12639","[普雷]  角頭","PUTAIR"," 7/14",""
"12640","[好雷]叫我第一名。關於妥瑞症老師的故事 ","carl2005"," 7/14","18"
"12641","[好雷] 那夜凌晨，我坐上了旺角開往大埔的紅van","carl2005"," 7/14","12"
"12642","[好雷] 《百元之戀》：現實迎面而來的強度 ","sfcgbc"," 7/14","2"
"12643","[負雷] 關於小小兵的中文語音","profound"," 7/14","1"
"12644","Re: [片單] 兒時神片","nam1975"," 7/14","4"
"12645","[問片] 想問一部我國高中在電影台看到片子","po4622000"," 7/14","7"
"12646","[好雷] 魔鬼終結者  天網","unix2007"," 7/14","2"
"12647","Re: [請益] 為什麼超人的存在 會造成社會不安","xdbx"," 7/14",""
"12648","[請益] 請問HERO電影版上映日期?","bautz"," 7/14","2"
"12649","[新聞] 伍迪艾倫不滿被歸類喜劇導演","iam168888888"," 7/14","5"
"12650","[新聞] 霹靂來真的 盼華仔當素還真","iam168888888"," 7/14","37"
"12651","[討論] 新版「驚奇四超人」最終預告片","beckseaton"," 7/14","46"
"12652","[討論] 驚奇蜘蛛人1的伏筆","gamesame7711"," 7/14","7"
"12653","[問片] 縮小的男子+側躺裸女 1986-88的美國片","u1114224"," 7/14","3"
"12654","[好雷] 安樂派對 - 你想用甚麼方式說再見？ ","flowergone"," 7/14","5"
"12655","[活動] 7/15《愛琳娜》喜滿客絕色影城公益包場","weijrliao"," 7/14",""
"12656","[討論] 扮演魔獸電影杜洛坦的演員","milescwlin"," 7/14","7"
"12657","[問片] 最少15年前的國產片 有死而復活的劇情","bbjackson"," 7/14","3"
"12658","[新聞] 蝙蝠俠對上超人 2016年才看得到","iam168888888"," 7/14","16"
"12659","[選片] 熊麻吉 V.S 魔鬼終結者5","fourteenfufu"," 7/14","36"
"12660","[好雷] 人生最後那幾件事～鬼片也能如此笑中帶淚","paulyear"," 7/14","1"
"12661","[新聞] 全智賢「暗殺」能否延續不敗票房神話","pf775"," 7/14",""
"12662","[好雷] 蟻人 ANT-MAN","oRANGEst"," 7/15","9"
"12663","[選片] 斯巴達克斯1960 VS 2004","iamsheep"," 7/15","15"
"12664","[普雷] 加州大地震","dolaamon7673"," 7/15","5"
"12665","[新聞] 盧貝松：新片Valerian是太空版史密斯任務","sampsonlu919"," 7/15","10"
"12666","[新聞] 北野武將參演王穎新作《女人沉睡時》","sampsonlu919"," 7/15","2"
"12667","[問片] 一部外國小鎮電影 (複製人大進攻)","a3522749"," 7/15","1"
"12668","[問片] 一部街頭彈琴賣唱的電影","you654321"," 7/15","3"
"12669","Re: [片單] 兒時神片 (推薦50部)","aa175200"," 7/15","24"
"12670","[好雷] 太陽的孩子 Wawa No Cidal","cjcjovup"," 7/15","6"
"12671","[討論] 終於看了撕裂地平線","sgin"," 7/15","12"
"12672","[片單] 有推薦的深度片嗎","tryit311964"," 7/15","84"
"12673","[討論] 跨界失控 (雷)","yymmdd"," 7/15","5"
"12674","[討論] 「縱橫諜海」改編電影計畫","beckseaton"," 7/15","7"
"12675","[請益] 請問飛越情海台灣到底會不會上？","taco2548"," 7/15","6"
"12676","[新聞] 「驚奇4超人」中文預告 全球同步驚奇上線","chandler0419"," 7/15","5"
"12677","[新聞] 首度對戰蝙蝠俠 超人竟對宿敵下跪？","chandler0419"," 7/15","68"
"12678","[新聞] 《角頭》票房旺 小鬼Kuso「破億要泛舟」","whj0530"," 7/15","X2"
"12679","[片單] 有沒有對於人性人生刻劃明顯的日本電影??","isrs"," 7/15","39"
"12680","[情報]《音躍花都》特映活動","STORYZAX"," 7/15",""
"12681","[請益] 請問小小兵蘿蔔的玩偶熊是何時拿到的","krumpkris"," 7/15","7"
"12682","[好雷] 火山少女的愛愁 (2015)","hunter7973"," 7/15","6"
"12683","Re: [片單] 有推薦的深度片嗎","chandler0419"," 7/15","4"
"12684","[討論] 小小兵全球大賣會拍續集嗎","likeilike"," 7/15","13"
"12685","[普雷]《成人世界》成為人","quay"," 7/15","5"
"12686","Re: [討論] 小小兵全球大賣會拍續集嗎","la1aco"," 7/15","9"
"12687","[討論] 廢材特務 好像挺有趣的","linkcat"," 7/15","8"
"12688","[問片] 記憶退化的電影","Kumasa"," 7/15","41"
"12689","[討論] 角頭裡面孫鵬帶的錶","xDpig"," 7/15","3"
"12690","[普雷] 角頭","rugalex"," 7/15","5"
"12691","[好雷]總統遊戲 ","redhorse"," 7/15","9"
"12692","Re: [討論] 終於看了撕裂地平線","hif0327"," 7/15","27"
"12693","[新聞] 哈利波特番外電影 徵求8到12歲女孩","dadamoon"," 7/15","9"
"12694","[公告] YenLiKuo 水桶兩周","ericf129"," 7/15","2"
"12695","[普雷]《溫水蛤蟆》，伊索寓言。 ","a122239"," 7/15","2"
"12696","[新聞] 最出鋒頭！這五部電影在動漫展上話題度超","B4"," 7/15","27"
"12697","[新聞]【凶兆2:又又瘋】恐怖兒歌讓人不寒而慄","CatchPlay"," 7/15","15"
"12698","[好雷]《凸槌三人行》（Unfinished Business）","bm242997"," 7/15","1"
"12699","[心得] 看完「獨一無二」的感受與愛的歷程","skdisk"," 7/15",""
"12700","[新聞] 環太平洋2 片尾將有史詩級大戰","jo5566"," 7/15","89"
"12701","Fw: [新聞] 老電影文物 變身創意文具 ","modjo"," 7/15",""
"12702","[請益] 台灣漫畫拍成電影的可能性","kusomao"," 7/15","52"
"12703","[新聞] 破風爆衝 彭于晏任環法賽親善大使","iam168888888"," 7/15","1"
"12704","[新聞] 聶隱娘試映會 戲院爆棚朝聖","iam168888888"," 7/15","19"
"12705","[好雷]好笑不失水準的喜劇-獄前教育 ","free103486"," 7/15","5"
"12706","[討論] HISHE該怎麼完結--侏儸紀世界","jason748"," 7/15","14"
"12707","[普雷] X戰警：未來昔日","carl2005"," 7/15",""
"12708","[問片] KANO史實的疑問","nagisaK"," 7/15","35"
"12709","[討論] 珍妮佛勞倫斯、布萊德利庫柏《Joy》預告","vupmp6"," 7/15","17"
"12710","[好爽雷]魔鬼終結者5 不老不死的阿諾Oba ","fourteenfufu"," 7/15","7"
"12711","[問片] 一部細胞分裂? 的洋片","Rekcahpot"," 7/15","8"
"12712","[好雷] 「獨領風騷」(Clueless) - As if!","leila"," 7/15","26"
"12713","[普雷] 風中家族 ","kingjsss"," 7/15","3"
"12714","[新聞] 進擊的巨人全球首映 漫迷瘋狂","iam168888888"," 7/15",""
"12715","[討論] 如果你是角頭導演，你會找誰演？","the666"," 7/15","18"
"12716","[無雷] 《刺客聶隱娘》條列式觀後心得速寫","TzaraLin"," 7/15","24"
"12717","[新聞] 亞曼達自曝 曾只拿合作男星的10%薪水","sampsonlu919"," 7/15","44"
"12718","[贈票] 18 禁！《姦臣：色誘天下》電子交換券","epmt"," 7/16","4"
"12719","Re: [好雷] 「獨領風騷」(Clueless) - As if!","honny7410"," 7/16","4"
"12720","[贈票] 西田敏行 ◎《尋找心樂章》特映券","epmt"," 7/16",""
"12721","[新聞] 梁朝偉「開瘋」！ 再演發瘋喜劇片《擺渡人》","doguramagura"," 7/16","11"
"12722","[片單] 不斷衝擊現代思想的電影","jwph"," 7/16","14"
"12723","[請益] 魔鬼終結者5","catling21020"," 7/16","13"
"12724","[2015 1~6月電影推薦文] 復仇者聯盟2：奧創紀元","Swaris"," 7/16",""
"12725","[問片] 找一部地點設定在韓國的人鬼戀香港片！","miffy0814"," 7/16","1"
"12726","[普雷] 熊麻吉2 ","aa88650233"," 7/16","4"
"12727","[開箱] 台版 模仿遊戲The Imitation Game BD","Minazuki"," 7/16",""
"12728","[情報] 《魔獸世界》電影版4分鐘片斷流出","Ohlala"," 7/16","52"
"12729","Re: [新聞] 阿湯哥空中攀飛機　沒唬爛都是玩真的","fieed"," 7/16","12"
"12730","[新聞] 星爺掰掰！韓庚接演「大話西遊」至尊寶","DoraGmon"," 7/16","21"
"12731","[新聞] 「自殺突擊隊」預告片 點擊率單日破千萬","chandler0419"," 7/16","15"
"12732","[新聞] 小珍妮佛刺青出糗 自嘲沒拜谷歌大神","chandler0419"," 7/16","14"
"12733","[討論] 可以這樣直接盜用整首主題曲嗎?","rizzo123"," 7/16","9"
"12734","青春熱血電影《破風》 竇驍騰空大摔車 頭部著地","MoRivera361"," 7/16",""
"12735","Re: [請益] 台灣漫畫拍成電影的可能性","Changel"," 7/16","6"
"12736","[片單] 電影中有出現大改造(before & after)橋段","christiano"," 7/16","54"
"12737","[好雷]《青田街一號》，莫名奇妙的片，莫名奇妙的爽。","a122239"," 7/16","8"
"12738","Fw: [新聞] 細田守《怪物的孩子》將於12/4在台上映 ","eapcy"," 7/16","13"
"12739","[選片] 蟻人 vs 魔鬼終結者5","hunsamu"," 7/16","31"
"12740","[贈票] 台北電影節","travelback"," 7/16","2"
"12741","[ 好雷] 跟OO一樣可以忽大忽小的蟻人","kmgg"," 7/16","17"
"12742","[問片]地心引力一些物理問題(有雷) ","DEATH66611"," 7/16","4"
"12743","Re: [情報] 《魔獸世界》電影版4分鐘片斷流出","andy763092"," 7/16","22"
"12744","[超好雷] 蟻人！！","electronicyi"," 7/16","69"
"12745","[請益] 侏儸紀世界的一個小問題","gn1384181"," 7/16","10"
"12746","[選片] 名畫/蟻人/尋找快樂的15種方法","suginamiki"," 7/16","11"
"12747","[新聞]廣瀨鈴【海街日記】可愛吃相收服綾瀨遙","CatchPlay"," 7/16","3"
"12748","[有趣雷]蟻人 ","kaouleah"," 7/16",""
"12749","[好雷] 蟻人心得(有劇情)","carotyao"," 7/16","16"
"12750","[好雷] 蟻人有兩顆彩蛋!!! 有彩蛋雷","Muroi"," 7/16","32"
"12751","[新聞] 紀錄片《AMY》上映 佳評如潮卻也備受爭議","B4"," 7/16","5"
"12752","[好雷] 我想念我自己 ","hunk7108"," 7/16","2"
"12753","[問片] 神一部愛爾蘭與英國戰爭的電影(英雄本色)","joaner77"," 7/16","11"
"12754","[普雷]絞刑台","EveHathaway"," 7/16","2"
"12755","[討論] 關於跨界失控結局的疑問","TAURUS0510"," 7/16","6"
"12756","[討論] 漫威首日瘋","YummyMcGee"," 7/16","60"
"12757","[新聞] 迪士尼拍真人版《阿拉丁》前傳 精靈為主","vupmp6"," 7/16","10"
"12758","[討論] 跟電影公司檢舉盜版行為有用嘛...","AisinGioro"," 7/16","18"
"12759","[好雷] 全新感受的蟻人!(內有雷)  ","zoidshb123"," 7/16","23"
"12760","[好雷] 小小兵  ","redhorse"," 7/16",""
"12761","[普雷] 有點冗長的蟻人 ","ontherun3325"," 7/16","18"
"12762","[討論] 有關紅龍，一些小問題","tengalan"," 7/16","7"
"12763","Re: [請益] 台灣漫畫拍成電影的可能性","purue"," 7/16","7"
"12764","[好雷]蟻人 ","sgonacle7821"," 7/16","24"
"12765","[好評] 蟻人 Ant man 3D版 無雷 ","Xenomorph"," 7/16","22"
"12766","[好雷]《薩爾加多的凝視》攝影所為何來？ ","silviya1128"," 7/16","2"
"12767","[新聞] 現實版《刺激1995》！全球最大尾毒梟　挖1500公尺地道越獄毬","oohay0201"," 7/16",""
"12768","[好雷]  不蟻人廢言","ckshchen"," 7/16","20"
"12769","[新聞] 32B陳意涵曝自知之明","iam168888888"," 7/16","5"
"12770","[新聞] 舒淇姑得哥摟 為侯導片酬打1折","iam168888888"," 7/16","7"
"12771","[  雷] 蟻人","chandler0419"," 7/16","15"
"12772","[討論][有雷]劍雨","ujp011604"," 7/16","7"
"12773","[好雷] 蟻人","Alexis0204"," 7/16","4"
"12774","[好雷] 孤鳥與鏡──刺客聶隱娘","EricCat"," 7/16","3"
"12775","[好雷] 《蟻人》— 微觀世界的巨大驚奇","qn123456"," 7/16","24"
"12776","[好雷] 蟻人 ant-man(雷)","h2030625"," 7/16","17"
"12777","[普雷] 獵奇之首聽神明的話","free103486"," 7/16","7"
"12778","[新聞] 《死侍》性愛畫面超給力","arsl400"," 7/16","4"
"12779","[好雷] 關於蟻人的客串人物","kewang"," 7/16","12"
"12780","[討論] 蟻人的bug ?","shaoyuh"," 7/16","20"
"12781","[討論] 潘恩:前進夢幻島 最終預告","arsl400"," 7/16",""
"12782","[新聞] 《聶隱娘》朦朧美 侯導自嘲留空隙","iam168888888"," 7/16",""
"12783","[普雷]小小兵之有點小笑 ","skyfish979"," 7/16","2"
"12784","[請益] 蟻人配樂","JuJuMi"," 7/16","5"
"12785","[好雷] 蟻人結局討論 ","MOONY135"," 7/16","18"
"12786","[新聞] <暗殺教室>為指考生打氣，見面會本週展開","kkaicd1"," 7/16","3"
"12787","[討論] 湯姆哈迪新片「黑幫傳奇」最新預告","beckseaton"," 7/16","11"
"12788","Re: [討論][有雷]劍雨","joosephsieh"," 7/16","6"
"12789","[負雷] 蟻人","coreyrobertw"," 7/16","28"
"12790","[討論] 關於廖比爾","GatsbyChen"," 7/16",""
"12791","[好雷] 情慾王朝～韓國男星露肌接力賽","paulyear"," 7/16","1"
"12792","[片單] 虛偽的世界","slayerjames"," 7/16","13"
"12793","[新聞] 《延坪海戰》再次刷新今年韓國本土影片","pf775"," 7/16","2"
"12794","[請益] 熊麻吉2 無雷","flyfeather"," 7/16","2"
"12795","[好雷] 蟻人","slamoo"," 7/16","35"
"12796","[普雷]舞力麥克MAGIC MIKE ","burdiet"," 7/16","4"
"12797","[問片] 一部外星人/異形入侵的舊片(有雷)","qoo60606"," 7/16","5"
"12798","[好雷] 令人討厭的松子的一生","isrs"," 7/17","43"
"12799","[請益] 請問蟻人看4DX值得嗎?","jacketp"," 7/17","9"
"12800","[請益] 請問蟻人劇情","amani168"," 7/17","15"
"12801","[問片] 搬進房子性情會大變","t1250205"," 7/17","8"
"12802","[討論] 蟻人所贈送的海報","zx3426300"," 7/17","9"
"12803","[請益] 小小兵背景配樂問題","ufo189473"," 7/17","2"
"12804","[好雷] 蟻人","trokymmr"," 7/17","11"
"12805","[2015 1~6月電影推薦文]《模仿遊戲》","quay"," 7/17",""
"12806","[問片] 韓國犯罪懸疑(有雷)","jack010101"," 7/17","12"
"12807","[普雷] 蟻人","achtungbaby"," 7/17","5"
"12808","[討論] 關於角頭的海報","rugalex"," 7/17",""
"12809","[問片] 一部拳擊電影","bikegod"," 7/17","2"
"12810","[微好雷] 嗑電影：蟻人","gys2"," 7/17","7"
"12811","[討論] 半夜鬼敲門 七月看什麼電影","jujuyellow"," 7/17","2"
"12812","[新聞] 007丹尼爾不屑跑龍套 否認串場《原力》","chandler0419"," 7/17","6"
"12813","[新聞]新生代女星扒飯樣 收服女神 ","CatchPlay"," 7/17",""
"12814","Fw: [新聞] 《西遊記之大聖歸來》報導一則","djdotut"," 7/17","8"
"12815","[討論] 星際效應之「新視野號已離地球50億公里」","hn12404988"," 7/17","25"
"12816","[好雷] 蟻人~不一樣的英雄~","tsukachan"," 7/17","44"
"12817","[討論] 蟻人","sbay"," 7/17","15"
"12818","[討論] 現在台灣的電影票價還是算貴嗎？","chandler0419"," 7/17","68"
"12819","[新聞]為什麼小小兵都是男生？因為製片覺得女生","vidanal"," 7/17","17"
"12820","[討論] 最後的騎士","weliche"," 7/17",""
"12821","[問片] 問一部七八年前韓國片","pppsssfff"," 7/17","2"
"12822","[問片] 普通人變天才最後發現自己得腦部病變","NDSLite"," 7/17","19"
"12823","[問片] 泰國恐怖片，關於空房(以解決 詭門開)","tea750"," 7/17","2"
"12824","[活動] PTT限定-神秘鬼片學生試膽場(代PO)","kinple"," 7/17","6"
"12825","[贈票] 【不可能的任務：失控國度】台北搶先看","cecilia1220"," 7/17","爆"
"12826","[好雷] 快樂的15種方法：追尋本心吧！ ","ck0413"," 7/17","2"
"12827","[討論] 蟻人中的霍華史塔克","qaz01234567"," 7/17","9"
"12828","[問片] 小時候看過的怪物嬰兒驚悚片","www1025"," 7/17","3"
"12829","[好雷] 「慾情勃根第」(The Duke of Burgundy)","leila"," 7/17","2"
"12830","[片單] 請問適合小孩子看的鬼片","sind"," 7/17","43"
"12831","Re: [新聞] 《進擊的巨人》電影版全新預告上線","allenchen98"," 7/17","17"
"12832","[新聞] 靠內褲辣樣上位　納美公主砲轟性別歧視","descending"," 7/17","14"
"12833","[問片] 一部大負雷的片","marco76415"," 7/17","1"
"12834","[討論] 喜歡恐怖片的原因???","axdv1092"," 7/17","23"
"12835","[新聞] 小班《控制》到位 大衛芬奇酸騙術一流","iam168888888"," 7/17","8"
"12836","[新聞] 李烈陳建斌 北影同頒最佳導演獎","iam168888888"," 7/17",""
"12837","Re: [討論] 沉睡的青春","aulaul82"," 7/17",""
"12838","Re: [新聞] 小班《控制》到位 大衛芬奇酸騙術一流","chandler0419"," 7/17","5"
"12839","[片單]  男主角被甩後又追回女主角的片","kkpeople"," 7/17","10"
"12840","[普雷] 因笑梗加分很多的蟻人 ","ipipwrong"," 7/17","7"
"12841","[片單] 沒有在一起的愛情片","s12457845"," 7/17","82"
"12842","[Live] 變形金剛4：絕跡重生","esunbank"," 7/17","95"
"12843","[  負雷] 小時代四，結局救了全爛片","kuja"," 7/17","2"
"12844","[討論] 李奧納多/湯姆哈迪新片「神鬼獵人」預告","beckseaton"," 7/17","42"
"12845","[好雷] 救救菜英文","carl2005"," 7/17","17"
"12846","[好雷] 戀上7點39分(THE 7:39)","carl2005"," 7/17","6"
"12847","[新聞] 童星慘遭校園霸凌 喬治克隆尼護左右","iam168888888"," 7/17","11"
"12848","[請益] 想帶家人看蟻人？","love9999"," 7/17","25"
"12849","[新聞] 《神鬼獵人》首支前導預告登場","good900700"," 7/17","7"
"12850","[20151~6月電影推薦文]跨界失控 女主角超級漂亮","ztopip"," 7/17",""
"12851","[新聞] 《小小兵》嘲諷英美政治明星 用動畫說歷","Pigsinthe"," 7/17","8"
"12852","[請益] 正義聯盟 閃電俠髮色?","ztopip"," 7/17","3"
"12853","[討論] 小小兵-蘿蔔","senseofhumor"," 7/17","10"
"12854","Re: [普雷] 風中家族 ","aliceyjl"," 7/17","2"
"12855","[好雷]蟻人 ","pennylook"," 7/18","28"
"12856","[新聞] 踏血尋梅 怪叔叔郭富城 意外救粉絲一命","julie1026"," 7/18","2"
"12857","[好雷]《愛情停看聽》，人生新方向。 ","a122239"," 7/18","3"
"12858","[請益] 猩球崛起的小問題","a213052002"," 7/18","13"
